bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,10,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.723733,13.146209,32317690,32317690,29.636570,19.666622,0.493032,0.960715
100,0,15,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.331933,12.208110,32317690,32317690,31.030196,21.177849,0.522080,0.965612
100,0,20,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.703368,13.265654,32317690,32317690,33.562139,19.489542,0.530517,0.934262
100,0,25,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.253196,18.671222,32317690,32317690,41.345501,13.847060,0.551926,0.801134
